simulation_id,day,portfolio_value,portfolio_return
70,243,36891.414700272435,37183.957905749405
70,244,36891.73311956583,36891.414700272435
70,245,37069.64658417136,36891.73311956583
70,246,37333.132892677095,37069.64658417136
70,247,36699.29970159248,37333.132892677095
70,248,36927.77925295663,36699.29970159248
70,249,37302.71972133021,36927.77925295663
70,250,37011.512638993314,37302.71972133021
70,251,38058.118618408014,37011.512638993314
70,252,37969.967411871985,38058.118618408014
71,0,35000.0,0.0
71,1,34680.408855442845,35000.0
71,2,34939.92862620375,34680.408855442845
71,3,35301.56007553739,34939.92862620375
71,4,34984.567784354964,35301.56007553739
71,5,34358.85728722568,34984.567784354964
71,6,34571.77170578817,34358.85728722568
71,7,34870.51072856028,34571.77170578817
71,8,35085.83615305583,34870.51072856028
71,9,34669.55325239677,35085.83615305583
71,10,34509.20642789352,34669.55325239677
71,11,34909.68810783273,34509.20642789352
71,12,35237.20271081351,34909.68810783273
71,13,35487.53126503085,35237.20271081351
71,14,35943.671456340286,35487.53126503085
71,15,35917.72832928347,35943.671456340286
71,16,35343.32834417831,35917.72832928347
71,17,35504.989624663525,35343.32834417831
71,18,35515.43909328486,35504.989624663525
71,19,35693.92478288068,35515.43909328486
71,20,35582.49708711887,35693.92478288068
71,21,35549.14448413583,35582.49708711887
71,22,35964.33089269226,35549.14448413583
71,23,36116.432655442215,35964.33089269226
71,24,36326.39033534237,36116.432655442215
71,25,36581.93073787999,36326.39033534237
71,26,37392.586894854,36581.93073787999
71,27,38627.354173900705,37392.586894854
71,28,38348.03824574909,38627.354173900705
71,29,39122.67814763766,38348.03824574909
71,30,38963.92247785721,39122.67814763766
71,31,39327.41211314334,38963.92247785721
71,32,39418.25508006895,39327.41211314334
71,33,39914.27024630744,39418.25508006895
71,34,39308.68342414053,39914.27024630744
71,35,38514.524846364824,39308.68342414053
71,36,38024.273877317195,38514.524846364824
71,37,37097.43249354793,38024.273877317195
71,38,37569.720010991456,37097.43249354793
71,39,36064.960813841855,37569.720010991456
71,40,35917.50091111506,36064.960813841855
71,41,35480.15559987676,35917.50091111506
71,42,35493.460026453846,35480.15559987676
71,43,35961.94809751881,35493.460026453846
71,44,35393.80473339489,35961.94809751881
71,45,35388.921761729696,35393.80473339489
71,46,35801.20196852092,35388.921761729696
71,47,36286.51046312775,35801.20196852092
71,48,36141.6072892479,36286.51046312775
71,49,36172.767904789696,36141.6072892479
71,50,37101.6646391079,36172.767904789696
71,51,37867.18351477305,37101.6646391079
71,52,36971.45264118859,37867.18351477305
71,53,37543.20613343433,36971.45264118859
71,54,37232.621571364405,37543.20613343433
71,55,37156.73336287195,37232.621571364405
71,56,36523.14381985534,37156.73336287195
71,57,36377.45306337495,36523.14381985534
71,58,36023.55229240208,36377.45306337495
71,59,35683.00109664403,36023.55229240208
71,60,35676.52994543892,35683.00109664403
71,61,35524.01344496368,35676.52994543892
71,62,36601.72626900172,35524.01344496368
71,63,37270.984166440554,36601.72626900172
71,64,36792.57809289248,37270.984166440554
71,65,37044.007530045455,36792.57809289248
71,66,36484.193767992474,37044.007530045455
71,67,36968.96579795766,36484.193767992474
71,68,36161.51698954139,36968.96579795766
71,69,36918.47736531183,36161.51698954139
71,70,36895.34991961204,36918.47736531183
71,71,36660.17859560071,36895.34991961204
71,72,35897.04560391759,36660.17859560071
71,73,37314.76694510971,35897.04560391759
71,74,38110.05811426791,37314.76694510971
71,75,38107.93524695847,38110.05811426791
71,76,38495.24102029195,38107.93524695847
71,77,37585.356917660334,38495.24102029195
71,78,37663.87254345779,37585.356917660334
71,79,36980.43477752103,37663.87254345779
71,80,37593.9516372055,36980.43477752103
71,81,37234.60483037935,37593.9516372055
71,82,38085.80426427552,37234.60483037935
71,83,38640.144957551645,38085.80426427552
71,84,38290.30135495539,38640.144957551645
71,85,39122.126752192074,38290.30135495539
71,86,38416.05538198751,39122.126752192074
71,87,38538.44360123777,38416.05538198751
71,88,38936.886185807154,38538.44360123777
71,89,39254.34186131534,38936.886185807154
71,90,39668.02147436484,39254.34186131534
71,91,39726.95817360439,39668.02147436484
71,92,39416.6701459811,39726.95817360439
71,93,40406.535939924564,39416.6701459811
71,94,39950.98679242082,40406.535939924564
71,95,39384.46723919737,39950.98679242082
71,96,39542.02954267639,39384.46723919737
71,97,38986.45933588913,39542.02954267639
71,98,39579.67077550405,38986.45933588913
71,99,40793.878728879354,39579.67077550405
71,100,40471.64607521804,40793.878728879354
71,101,40955.81823313287,40471.64607521804
71,102,40830.67088130959,40955.81823313287
71,103,40437.030252466386,40830.67088130959
71,104,40886.309455957286,40437.030252466386
71,105,41042.19631261834,40886.309455957286
71,106,41202.00443143396,41042.19631261834
71,107,41800.43068860195,41202.00443143396
71,108,43662.22209052458,41800.43068860195
71,109,44266.117918496486,43662.22209052458
71,110,44134.305750644206,44266.117918496486
71,111,44197.37944817438,44134.305750644206
71,112,44165.545023088685,44197.37944817438
71,113,44673.58796052399,44165.545023088685
71,114,45440.779343800525,44673.58796052399
71,115,44750.46769792595,45440.779343800525
71,116,45138.86275793597,44750.46769792595
71,117,44362.77652667659,45138.86275793597
71,118,45160.85424605974,44362.77652667659
71,119,44884.224347760966,45160.85424605974
71,120,44227.26139618382,44884.224347760966
71,121,44457.89221058239,44227.26139618382
71,122,43976.38790216501,44457.89221058239
71,123,43139.97817490883,43976.38790216501
71,124,43120.16287265695,43139.97817490883
71,125,42997.15893380594,43120.16287265695
71,126,43760.250915896,42997.15893380594
71,127,44065.399324539336,43760.250915896
71,128,43996.92798624579,44065.399324539336
71,129,44981.66943957408,43996.92798624579
71,130,45002.705828918966,44981.66943957408
71,131,44895.428112058245,45002.705828918966
71,132,43829.530986313504,44895.428112058245
71,133,43044.17718987531,43829.530986313504
71,134,43891.02479478156,43044.17718987531
71,135,43727.25734817662,43891.02479478156
71,136,43103.23190494156,43727.25734817662
71,137,43138.53063311782,43103.23190494156
71,138,43165.382855990356,43138.53063311782
71,139,44552.212511225705,43165.382855990356
71,140,45022.56987485594,44552.212511225705
71,141,45098.55945819501,45022.56987485594
71,142,46005.20276182374,45098.55945819501
71,143,45901.54369341036,46005.20276182374
71,144,45222.7484599933,45901.54369341036
71,145,44864.105564021964,45222.7484599933
71,146,44091.40623289298,44864.105564021964
71,147,44140.52703444984,44091.40623289298
71,148,44164.79812206416,44140.52703444984
71,149,45577.76815259655,44164.79812206416
71,150,45085.37377760159,45577.76815259655
71,151,44544.11029689345,45085.37377760159
71,152,45370.26667312809,44544.11029689345
71,153,44982.15850352996,45370.26667312809
71,154,45389.32215205834,44982.15850352996
71,155,44970.55249477192,45389.32215205834
71,156,46567.651853356016,44970.55249477192
71,157,47019.274942734635,46567.651853356016
71,158,47112.437687491896,47019.274942734635
71,159,46341.62813575708,47112.437687491896
71,160,46155.20648172269,46341.62813575708
71,161,45315.15811604185,46155.20648172269
71,162,45391.39121603857,45315.15811604185
71,163,44968.53672848472,45391.39121603857
71,164,44634.41212294571,44968.53672848472
71,165,44750.17771674001,44634.41212294571
71,166,44859.23595363339,44750.17771674001
71,167,45477.29808790445,44859.23595363339
71,168,45210.23062266274,45477.29808790445
71,169,45782.60553543594,45210.23062266274
71,170,46136.11809475062,45782.60553543594
71,171,47519.26128701162,46136.11809475062
71,172,48338.07803615215,47519.26128701162
71,173,48131.87648145876,48338.07803615215
71,174,47360.55945883115,48131.87648145876
71,175,48507.28211620344,47360.55945883115
71,176,48356.945972416346,48507.28211620344
71,177,49023.424445273,48356.945972416346
71,178,47768.68785677159,49023.424445273
71,179,47384.15530143591,47768.68785677159
71,180,46846.30381269264,47384.15530143591
71,181,46955.37794521706,46846.30381269264
71,182,47339.16598142438,46955.37794521706
71,183,47346.27141058125,47339.16598142438
71,184,47415.82433538626,47346.27141058125
71,185,48261.249542042555,47415.82433538626
71,186,49248.38364611153,48261.249542042555
71,187,49168.085902839965,49248.38364611153
71,188,49565.07043548515,49168.085902839965
71,189,49053.7117443232,49565.07043548515
71,190,48767.70536866025,49053.7117443232
71,191,49002.91298860595,48767.70536866025
71,192,47785.74306029815,49002.91298860595
71,193,46556.960895231176,47785.74306029815
71,194,45819.40943510689,46556.960895231176
71,195,46269.46956517454,45819.40943510689
71,196,46593.139316758985,46269.46956517454
71,197,45516.00298616212,46593.139316758985
71,198,45385.95320385343,45516.00298616212
71,199,45368.81752992681,45385.95320385343
71,200,45481.77742082118,45368.81752992681
71,201,45506.17919818274,45481.77742082118
71,202,45251.93287232747,45506.17919818274
71,203,45298.36621030796,45251.93287232747
71,204,45328.1738345159,45298.36621030796
71,205,45108.27504121828,45328.1738345159
71,206,44839.66044086779,45108.27504121828
71,207,45657.31501568333,44839.66044086779
71,208,47799.1845831032,45657.31501568333
71,209,47661.795790375734,47799.1845831032
71,210,47194.99992574908,47661.795790375734
71,211,47295.26110681018,47194.99992574908
71,212,47321.89019700152,47295.26110681018
71,213,46793.693426754384,47321.89019700152
71,214,46618.57696130043,46793.693426754384
71,215,47640.032859135514,46618.57696130043
71,216,48630.80627610147,47640.032859135514
71,217,48321.99785372333,48630.80627610147
71,218,48286.2145268209,48321.99785372333
71,219,48544.77438899451,48286.2145268209
71,220,48358.30914005081,48544.77438899451
71,221,49346.392673843264,48358.30914005081
71,222,49298.83297185125,49346.392673843264
71,223,49838.20866582157,49298.83297185125
71,224,50327.76960502267,49838.20866582157
71,225,50738.17179463935,50327.76960502267
71,226,50467.245807436084,50738.17179463935
71,227,51705.344145684,50467.245807436084
71,228,51125.8605818401,51705.344145684
71,229,49028.94132593674,51125.8605818401
71,230,50101.8833871299,49028.94132593674
71,231,51042.8206564305,50101.8833871299
71,232,50608.56509602368,51042.8206564305
71,233,50409.72135118521,50608.56509602368
71,234,50624.61556052994,50409.72135118521
71,235,50860.643065911776,50624.61556052994
71,236,50842.35637229124,50860.643065911776
71,237,50842.67210442594,50842.35637229124
71,238,50202.72000485136,50842.67210442594
71,239,50032.4374086651,50202.72000485136
71,240,49277.815575148445,50032.4374086651
71,241,49574.682200915595,49277.815575148445
71,242,51120.778518653155,49574.682200915595
71,243,51459.766363128685,51120.778518653155
71,244,50545.84154725516,51459.766363128685
71,245,50958.546200830446,50545.84154725516
71,246,51553.355239006145,50958.546200830446
71,247,50863.04885897235,51553.355239006145
71,248,51425.41114929206,50863.04885897235
71,249,51424.09435334105,51425.41114929206
71,250,52076.91443338487,51424.09435334105
71,251,50589.79168315086,52076.91443338487
71,252,50632.477546758644,50589.79168315086
72,0,35000.0,0.0
72,1,34815.10319926207,35000.0
72,2,35279.47972267019,34815.10319926207
72,3,34957.74472555972,35279.47972267019
72,4,34793.407439425275,34957.74472555972
72,5,34125.14471581045,34793.407439425275
72,6,33934.58320672136,34125.14471581045
72,7,34523.43072773832,33934.58320672136
72,8,34318.98989726861,34523.43072773832
72,9,34143.68761386258,34318.98989726861
72,10,33967.16411280277,34143.68761386258
72,11,34534.39662342478,33967.16411280277
72,12,34552.10724062167,34534.39662342478
72,13,34744.97957747326,34552.10724062167
72,14,34668.07208205612,34744.97957747326
72,15,34344.681843884326,34668.07208205612
72,16,33716.81900201809,34344.681843884326
72,17,33329.96597011048,33716.81900201809
72,18,33734.03809602122,33329.96597011048
72,19,33492.4529766358,33734.03809602122
72,20,34815.47839652577,33492.4529766358
72,21,34339.60205454679,34815.47839652577
72,22,33434.119844626286,34339.60205454679
72,23,33505.55136548519,33434.119844626286
72,24,32767.88844260055,33505.55136548519
72,25,32499.034737138787,32767.88844260055
72,26,32625.24554305704,32499.034737138787
72,27,32998.89240809007,32625.24554305704
72,28,33289.30604114731,32998.89240809007
72,29,32671.2606972844,33289.30604114731
72,30,33032.492983729826,32671.2606972844
72,31,33100.46094452507,33032.492983729826
72,32,33775.791249110494,33100.46094452507
72,33,34611.88365660759,33775.791249110494
72,34,34811.67089995311,34611.88365660759
72,35,34237.43036993084,34811.67089995311
72,36,35092.09761106825,34237.43036993084
72,37,34571.38409234847,35092.09761106825
72,38,34650.92782060876,34571.38409234847
72,39,34544.483080675134,34650.92782060876
72,40,34750.30592016311,34544.483080675134
72,41,34403.72011563011,34750.30592016311
72,42,34084.80381116511,34403.72011563011
72,43,34132.906488088716,34084.80381116511
72,44,35029.44501571103,34132.906488088716
72,45,34319.35277467387,35029.44501571103
72,46,33469.44012992406,34319.35277467387
72,47,33592.84988736842,33469.44012992406
72,48,33411.33384537342,33592.84988736842
72,49,33660.234345676356,33411.33384537342
72,50,33728.286890131734,33660.234345676356
72,51,34107.42195761572,33728.286890131734
72,52,34298.96769660605,34107.42195761572
72,53,35122.01262393579,34298.96769660605
72,54,36024.77282815737,35122.01262393579
72,55,36111.882780038766,36024.77282815737
72,56,35566.09640116719,36111.882780038766
72,57,34284.012933050995,35566.09640116719
72,58,34150.91384103046,34284.012933050995
72,59,33927.96559090841,34150.91384103046
72,60,34624.74417290758,33927.96559090841
72,61,35206.8372487164,34624.74417290758
72,62,35209.22478079717,35206.8372487164
72,63,34035.03592315881,35209.22478079717
72,64,34536.01876140141,34035.03592315881
72,65,34227.211871656844,34536.01876140141
72,66,33946.21898944967,34227.211871656844
72,67,33501.79914786396,33946.21898944967
72,68,33698.17734491404,33501.79914786396
72,69,35381.29149993109,33698.17734491404
72,70,35108.40839460068,35381.29149993109
72,71,35065.02861224587,35108.40839460068
72,72,35336.92673274077,35065.02861224587
72,73,34764.54462650244,35336.92673274077
72,74,34768.22137345501,34764.54462650244
72,75,34913.37665623341,34768.22137345501
72,76,35376.016667889766,34913.37665623341
72,77,35026.09519102601,35376.016667889766
72,78,34994.53616960763,35026.09519102601
72,79,34913.69584994532,34994.53616960763
72,80,35244.005710116515,34913.69584994532
72,81,34690.26858686687,35244.005710116515
72,82,34057.72708836736,34690.26858686687
72,83,33719.02914739666,34057.72708836736
72,84,33622.36144411989,33719.02914739666
72,85,32751.01775688631,33622.36144411989
72,86,32345.656794670213,32751.01775688631
